29000	250	2	1	48	69	120
29000	250	2	1	48	81	120
29500	250	2	1	48	65	120
29500	250	2	1	48	70	120
29500	250	2	1	48	82	120
30000	250	2	1	48	62	120
30000	250	2	1	48	69	120
30000	250	2	1	48	81	120
30500	250	2	1	48	60	120
30500	250	2	1	48	65	120
30500	250	2	1	48	77	120
31000	250	2	1	48	58	120
31000	250	2	1	48	74	120
31500	250	2	1	48	57	120
31500	250	2	1	48	65	120
31500	250	2	1	48	72	120
32000	250	1	0	48	65	120
32000	250	1	0	48	70	120
32000	250	1	0	48	77	120
32000	250	2	1	48	58	120
32000	250	2	1	48	63	120
32000	250	2	1	48	70	120
32500	250	2	1	48	63	120
32500	250	2	1	48	70	120
33500	250	2	1	48	63	120
33500	250	2	1	48	70	120
34000	250	1	0	48	77	120
34000	250	1	0	48	82	120
34000	250	1	0	48	89	120
34000	250	2	1	48	63	120
34000	250	2	1	48	70	120
34500	250	2	1	48	63	120
34500	250	2	1	48	70	120
35500	250	2	1	48	63	120
35500	250	2	1	48	70	120
36000	250	1	0	48	72	120
36000	250	1	0	48	77	120
36000	250	1	0	48	84	120
36000	250	2	1	48	63	120
36000	250	2	1	48	70	120
36500	250	2	1	48	63	120
36500	250	2	1	48	70	120
37500	250	2	1	48	63	120
37500	250	2	1	48	70	120
38000	250	2	1	48	63	120
38000	250	2	1	48	70	120
38500	250	2	1	48	63	120
38500	250	2	1	48	70	120
39000	250	2	1	48	63	120
39000	250	2	1	48	70	120
39500	250	2	1	48	65	120
39500	250	2	1	48	72	120
40000	250	1	0	48	70	120
40000	250	1	0	48	77	120
40000	250	1	0	48	82	120
40000	250	2	1	48	63	120
40000	250	2	1	48	70	120
40500	250	2	1	48	63	120
40500	250	2	1	48	70	120
41500	250	2	1	48	63	120
41500	250	2	1	48	70	120
42000	250	1	0	48	77	120
42000	250	1	0	48	82	120
42000	250	1	0	48	89	120
42000	250	2	1	48	63	120
42000	250	2	1	48	70	120
42500	250	2	1	48	63	120
42500	250	2	1	48	70	120
43500	250	2	1	48	63	120
43500	250	2	1	48	70	120
44000	250	1	0	48	65	120
44000	250	1	0	48	70	120
44000	250	1	0	48	77	120
44000	250	2	1	48	63	120
44000	250	2	1	48	65	120
44000	250	2	1	48	70	120
44500	250	2	1	48	63	120
44500	250	2	1	48	70	120
45500	250	2	1	48	63	120
45500	250	2	1	48	70	120
46000	250	2	1	48	63	120
46000	250	2	1	48	70	120
46500	250	2	1	48	63	120
46500	250	2	1	48	70	120
47000	250	2	1	48	63	120
47000	250	2	1	48	70	120
47500	250	2	1	48	65	120
47500	250	2	1	48	72	120
48000	250	1	0	48	65	120
48000	250	1	0	48	69	120
48000	250	1	0	48	77	120
48000	250	2	1	48	62	120
48000	250	2	1	48	69	120
48500	250	2	1	48	62	120
48500	250	2	1	48	69	120
49500	250	2	1	48	62	120
49500	250	2	1	48	69	120
50000	250	1	0	48	69	120
50000	250	1	0	48	77	120
50000	250	1	0	48	81	120
50000	250	2	1	48	62	120
50000	250	2	1	48	69	120
50500	250	2	1	48	62	120
50500	250	2	1	48	69	120
51500	250	2	1	48	62	120
51500	250	2	1	48	69	120
52000	250	1	0	48	81	120
52000	250	1	0	48	84	120
52000	250	1	0	48	93	120
52000	250	2	1	48	62	120
52000	250	2	1	48	69	120
52500	250	2	1	48	62	120
52500	250	2	1	48	69	120
53500	250	2	1	48	62	120
53500	250	2	1	48	69	120
54000	250	2	1	48	62	120
54000	250	2	1	48	69	120
54500	250	2	1	48	62	120
54500	250	2	1	48	69	120
55000	250	1	0	48	82	120
55000	250	1	0	48	86	120
55000	250	1	0	48	94	120
55000	250	2	1	48	62	120
55000	250	2	1	48	69	120
56000	250	1	0	48	81	120
56000	250	1	0	48	84	120
56000	250	1	0	48	93	120
56000	250	2	1	48	67	120
56000	4000	16	15	119	57	100
58000	250	1	0	48	77	120
58000	250	1	0	48	81	120
58000	250	1	0	48	89	120
58000	250	2	1	48	69	120
60000	250	1	0	48	74	120
60000	250	1	0	48	77	120
60000	250	1	0	48	86	120
60000	250	2	1	48	70	120
60500	500	3	2	80	82	120
60500	500	12	11	30	70	120
60750	124	10	9	16	47	100
60874	126	10	9	16	47	100
61000	500	3	2	80	81	120
61000	500	10	9	16	47	100
61000	500	12	11	30	69	120
61500	500	3	2	80	77	120
61500	500	10	9	16	47	100
61500	500	12	11	30	65	120
62000	500	3	2	80	74	120
62000	500	10	9	16	45	100
62000	500	12	11	30	62	120
62500	500	3	2	80	72	120
62500	248	10	9	16	45	100
62500	500	12	11	30	60	120
62750	124	10	9	16	43	100
62874	126	10	9	16	43	100
63000	500	3	2	80	70	120
63000	500	10	9	16	43	100
63000	500	12	11	30	58	120
63500	500	3	2	80	65	120
63500	500	10	9	16	41	100
63500	500	12	11	30	53	120
64000	250	1	0	48	82	120
64000	250	1	0	48	86	120
64000	8000	2	1	48	39	100
64000	8000	2	1	48	46	100
64000	8000	2	1	48	51	100
64000	2000	2	1	48	53	120
64000	2000	2	1	48	65	120
64000	2000	3	2	80	65	120
64000	2000	4	3	57	53	120
64000	500	10	9	16	36	100
64000	500	10	9	16	46	80
64000	500	10	9	16	49	100
64000	500	13	12	29	51	120
64000	500	14	13	30	51	120
64000	500	15	14	33	39	120
64500	500	10	9	16	36	100
64500	500	13	12	29	39	120
64500	500	14	13	30	39	120
64500	500	15	14	33	27	120
65000	500	10	9	16	38	100
65000	500	10	9	16	46	80
65000	500	13	12	29	39	120
65000	500	14	13	30	39	120
65000	500	15	14	33	27	120
65500	250	1	0	48	82	120
65500	250	1	0	48	86	120
65500	500	10	9	16	36	100
65500	500	13	12	29	51	120
65500	500	14	13	30	51	120
65500	500	15	14	33	39	120
66000	2000	2	1	48	65	120
66000	2000	2	1	48	77	120
66000	2000	3	2	80	77	120
66000	2000	4	3	57	65	120
66000	500	10	9	16	36	100
66000	500	10	9	16	46	80
66000	500	13	12	29	39	120
66000	500	14	13	30	39	120
66000	500	15	14	33	27	120
66500	500	10	9	16	36	100
66500	500	13	12	29	39	120
66500	500	14	13	30	39	120
66500	500	15	14	33	27	120
67000	250	1	0	48	82	120
67000	250	1	0	48	86	120
67000	500	10	9	16	38	100
67000	500	10	9	16	46	80
67000	500	13	12	29	51	120
67000	500	14	13	30	51	120
67000	500	15	14	33	39	120
67500	500	10	9	16	36	100
67500	500	13	12	29	39	120
67500	500	14	13	30	39	120
67500	500	15	14	33	27	120
68000	3000	2	1	48	60	120
68000	3000	2	1	48	72	120
68000	3000	3	2	80	72	120
68000	3000	4	3	57	60	120
68000	500	10	9	16	36	100
68000	500	10	9	16	46	80
68000	500	13	12	29	39	120
68000	500	14	13	30	39	120
68000	500	15	14	33	27	120
68500	250	1	0	48	82	120
68500	250	1	0	48	86	120
68500	500	10	9	16	36	100
68500	500	13	12	29	51	120
68500	500	14	13	30	51	120
68500	500	15	14	33	39	120
69000	500	10	9	16	38	100
69000	500	10	9	16	46	80
69000	500	13	12	29	39	120
69000	500	14	13	30	39	120
69000	500	15	14	33	27	120
69500	500	10	9	16	36	100
69500	500	13	12	29	39	120
69500	500	14	13	30	39	120
69500	500	15	14	33	27	120
70000	250	1	0	48	82	120
70000	250	1	0	48	86	120
70000	500	10	9	16	36	100
70000	500	10	9	16	46	80
70000	500	13	12	29	51	120
70000	500	14	13	30	51	120
70000	500	15	14	33	39	120
70500	500	10	9	16	36	100
70500	500	13	12	29	39	120
70500	500	14	13	30	39	120
70500	500	15	14	33	27	120
71000	250	1	0	48	82	120
71000	250	1	0	48	86	120
71000	500	10	9	16	38	100
71000	500	10	9	16	46	80
71000	500	13	12	29	51	120
71000	500	14	13	30	51	120
71000	500	15	14	33	39	120
71500	250	1	0	48	86	120
71500	250	1	0	48	89	120
71500	500	10	9	16	36	100
71500	500	13	12	29	53	120
71500	500	14	13	30	53	120
71500	500	15	14	33	41	120
72000	250	1	0	48	82	120
72000	250	1	0	48	86	120
72000	8000	2	1	48	39	100
72000	8000	2	1	48	46	100
72000	8000	2	1	48	51	100
72000	2000	2	1	48	58	120
72000	2000	2	1	48	70	120
72000	2000	3	2	80	70	120
72000	2000	4	3	57	58	120
72000	500	10	9	16	36	100
72000	500	10	9	16	46	80
72000	500	13	12	29	51	120
72000	500	14	13	30	51	120
72000	500	15	14	33	39	120
72500	500	10	9	16	36	100
72500	500	13	12	29	39	120
72500	500	14	13	30	39	120
72500	500	15	14	33	27	120
73000	500	10	9	16	38	100
73000	500	10	9	16	46	80
73000	500	13	12	29	39	120
73000	500	14	13	30	39	120
73000	500	15	14	33	27	120
73500	250	1	0	48	82	120
73500	250	1	0	48	86	120
73500	500	10	9	16	36	100
73500	500	13	12	29	51	120
73500	500	14	13	30	51	120
73500	500	15	14	33	39	120
74000	2000	2	1	48	65	120
74000	2000	2	1	48	77	120
74000	2000	3	2	80	77	120
74000	2000	4	3	57	65	120
74000	500	10	9	16	36	100
74000	500	10	9	16	46	80
74000	500	13	12	29	39	120
74000	500	14	13	30	39	120
74000	500	15	14	33	27	120
74500	500	10	9	16	36	100
74500	500	13	12	29	39	120
74500	500	14	13	30	39	120
74500	500	15	14	33	27	120
75000	250	1	0	48	82	120
75000	250	1	0	48	86	120
75000	500	10	9	16	38	100
75000	500	10	9	16	46	80
75000	500	13	12	29	51	120
75000	500	14	13	30	51	120
75000	500	15	14	33	39	120
75500	500	10	9	16	36	100
75500	500	13	12	29	39	120
75500	500	14	13	30	39	120
75500	500	15	14	33	27	120
76000	3000	2	1	48	53	120
76000	3000	2	1	48	65	120
76000	3000	3	2	80	65	120
76000	3000	4	3	57	53	120
76000	500	10	9	16	36	100
76000	500	10	9	16	46	80
76000	500	13	12	29	39	120
76000	500	14	13	30	39	120
76000	500	15	14	33	27	120
76500	250	1	0	48	82	120
76500	250	1	0	48	86	120
76500	500	10	9	16	36	100
76500	500	13	12	29	51	120
76500	500	14	13	30	51	120
76500	500	15	14	33	39	120
77000	500	10	9	16	38	100
77000	500	10	9	16	46	80
77000	500	13	12	29	39	120
77000	500	14	13	30	39	120
77000	500	15	14	33	27	120
77500	500	10	9	16	36	100
77500	500	13	12	29	39	120
77500	500	14	13	30	39	120
77500	500	15	14	33	27	120
78000	250	1	0	48	82	120
78000	250	1	0	48	86	120
78000	500	10	9	16	36	100
78000	500	10	9	16	46	80
78000	500	13	12	29	51	120
78000	500	14	13	30	51	120
78000	500	15	14	33	39	120
78500	500	10	9	16	36	100
78500	500	13	12	29	39	120
78500	500	14	13	30	39	120
78500	500	15	14	33	27	120
79000	250	1	0	48	82	120
79000	250	1	0	48	86	120
79000	500	10	9	16	38	100
79000	500	10	9	16	46	80
79000	500	13	12	29	51	120
79000	500	14	13	30	51	120
79000	500	15	14	33	39	120
79500	250	1	0	48	86	120
79500	250	1	0	48	89	120
79500	500	10	9	16	36	100
79500	500	13	12	29	53	120
79500	500	14	13	30	53	120
79500	500	15	14	33	41	120
80000	250	1	0	48	81	120
80000	250	1	0	48	86	120
80000	8000	2	1	48	38	100
80000	8000	2	1	48	45	100
80000	8000	2	1	48	50	100
80000	2000	2	1	48	57	120
80000	2000	2	1	48	62	120
80000	2000	2	1	48	69	120
80000	2000	3	2	80	62	120
80000	2000	3	2	80	69	120
80000	2000	4	3	57	50	120
80000	500	10	9	16	36	100
80000	500	10	9	16	46	80
80000	500	13	12	29	50	120
80000	500	14	13	30	50	120
80000	500	15	14	33	38	120
80500	500	10	9	16	36	100
80500	500	13	12	29	38	120
80500	500	14	13	30	38	120
80500	500	15	14	33	26	120
81000	500	10	9	16	38	100
81000	500	10	9	16	46	80
81000	500	13	12	29	38	120
81000	500	14	13	30	38	120
81000	500	15	14	33	26	120
81500	500	10	9	16	36	100
81500	500	13	12	29	38	120
81500	500	14	13	30	38	120
81500	500	15	14	33	26	120
82000	250	1	0	48	81	120
82000	250	1	0	48	86	120
82000	2000	2	1	48	62	120
82000	2000	2	1	48	69	120
82000	2000	2	1	48	74	120
82000	2000	3	2	80	69	120
82000	2000	3	2	80	74	120
82000	2000	4	3	57	57	120
82000	500	10	9	16	36	100
82000	500	10	9	16	46	80
82000	500	13	12	29	50	120
82000	500	14	13	30	50	120
82000	500	15	14	33	38	120
82500	500	10	9	16	36	100
82500	500	13	12	29	38	120
82500	500	14	13	30	38	120
82500	500	15	14	33	26	120
83000	500	10	9	16	38	100
83000	500	10	9	16	46	80
83000	500	13	12	29	38	120
83000	500	14	13	30	38	120
83000	500	15	14	33	26	120
83500	250	1	0	48	81	120
83500	250	1	0	48	86	120
83500	500	10	9	16	36	100
83500	500	13	12	29	50	120
83500	500	14	13	30	50	120
83500	500	15	14	33	38	120
84000	2000	2	1	48	69	120
84000	2000	2	1	48	77	120
84000	2000	2	1	48	81	120
84000	2000	3	2	80	69	120
84000	2000	3	2	80	77	120
84000	2000	4	3	57	65	120
84000	500	10	9	16	36	100
84000	500	10	9	16	46	80
84000	500	13	12	29	38	120
84000	500	14	13	30	38	120
84000	500	15	14	33	26	120
84500	250	1	0	48	81	120
84500	250	1	0	48	84	120
84500	500	10	9	16	36	100
84500	500	13	12	29	50	120
84500	500	14	13	30	50	120
84500	500	15	14	33	38	120
85000	500	10	9	16	38	100
85000	500	10	9	16	46	80
85000	500	13	12	29	38	120
85000	500	14	13	30	38	120
85000	500	15	14	33	26	120
85500	500	10	9	16	36	100
85500	500	13	12	29	38	120
85500	500	14	13	30	38	120
85500	500	15	14	33	26	120
86000	250	1	0	48	81	120
86000	250	1	0	48	84	120
86000	500	10	9	16	36	100
86000	500	10	9	16	46	80
86000	500	13	12	29	50	120
86000	500	14	13	30	50	120
86000	500	15	14	33	38	120
86500	500	10	9	16	36	100
86500	500	13	12	29	38	120
86500	500	14	13	30	38	120
86500	500	15	14	33	26	120
87000	250	1	0	48	91	120
87000	1000	2	1	48	70	120
87000	1000	2	1	48	79	120
87000	1000	2	1	48	82	120
87000	1000	3	2	80	70	120
87000	1000	3	2	80	79	120
87000	250	3	2	80	91	80
87000	1000	4	3	57	67	120
87000	500	10	9	16	38	100
87000	500	10	9	16	46	80
87000	500	13	12	29	26	120
87000	500	13	12	29	38	120
87000	500	14	13	30	26	120
87000	500	14	13	30	38	120
87000	500	15	14	33	14	120
87000	500	15	14	33	26	120
87500	250	1	0	48	94	120
87500	250	3	2	80	94	80
87500	500	10	9	16	36	100
87500	500	13	12	29	29	120
87500	500	13	12	29	41	120
87500	500	14	13	30	29	120
87500	500	14	13	30	41	120
87500	500	15	14	33	17	120
87500	500	15	14	33	29	120
88000	2000	2	1	48	38	100
88000	2000	2	1	48	45	100
88000	2000	2	1	48	50	100
88000	2000	2	1	48	69	120
88000	2000	2	1	48	77	120
88000	2000	2	1	48	81	120
88000	2000	3	2	80	69	120
88000	2000	3	2	80	77	120
88000	2000	4	3	57	65	120
88000	500	10	9	16	36	100
88000	500	10	9	16	46	80
88000	1000	13	12	29	31	120
88000	1000	13	12	29	43	120
88000	1000	14	13	30	31	120
88000	1000	14	13	30	43	120
88000	500	15	14	33	19	120
88000	500	15	14	33	31	120
88500	250	3	2	80	89	80
88500	500	10	9	16	36	100
89000	250	3	2	80	96	80
89000	500	10	9	16	38	100
89000	500	10	9	16	46	80
89000	1000	13	12	29	31	120
89000	1000	13	12	29	43	120
89000	1000	14	13	30	31	120
89000	1000	14	13	30	43	120
89000	500	15	14	33	19	120
89000	500	15	14	33	31	120
89500	250	3	2	80	98	80
89500	500	10	9	16	36	100
90000	2000	2	1	48	41	100
90000	2000	2	1	48	48	100
90000	2000	2	1	48	53	100
90000	2000	2	1	48	60	120
90000	2000	2	1	48	65	120
90000	2000	2	1	48	72	120
90000	2000	2	1	48	77	120
90000	2000	3	2	80	65	120
90000	2000	3	2	80	72	120
90000	2000	4	3	57	60	120
90000	500	10	9	16	36	100
90000	500	10	9	16	46	80
90000	1000	13	12	29	33	120
90000	1000	13	12	29	45	120
90000	1000	14	13	30	33	120
90000	1000	14	13	30	45	120
90000	500	15	14	33	21	120
90000	500	15	14	33	33	120
90500	250	3	2	80	94	80
90500	500	10	9	16	36	100
91000	250	3	2	80	96	80
91000	500	10	9	16	38	100
91000	500	10	9	16	46	80
91000	1000	13	12	29	33	120
91000	1000	13	12	29	45	120
91000	1000	14	13	30	33	120
91000	1000	14	13	30	45	120
91000	500	15	14	33	21	120
91000	500	15	14	33	33	120
91500	250	3	2	80	98	80
91500	500	10	9	16	36	100
92000	4000	2	1	48	43	100
92000	4000	2	1	48	50	100
92000	4000	2	1	48	55	100
92000	2000	2	1	48	58	120
92000	2000	2	1	48	67	120
92000	2000	2	1	48	70	120
92000	2000	2	1	48	79	120
92000	2000	3	2	80	67	120
92000	2000	3	2	80	70	120
92000	250	3	2	80	106	80
92000	2000	4	3	57	58	120
92000	500	10	9	16	36	100
92000	500	10	9	16	46	80
92000	1000	13	12	29	34	120
92000	1000	13	12	29	46	120
92000	1000	14	13	30	34	120
92000	1000	14	13	30	46	120
92000	500	15	14	33	22	120
92000	500	15	14	33	34	120
92500	250	3	2	80	98	80
92500	250	5	4	0	82	120
92500	500	10	9	16	36	100
93000	250	3	2	80	96	80
93000	250	5	4	0	81	120
93000	500	10	9	16	38	100
93000	500	10	9	16	46	80
93000	1000	13	12	29	34	120
93000	1000	13	12	29	46	120
93000	1000	14	13	30	34	120
93000	1000	14	13	30	46	120
93000	500	15	14	33	22	120
93000	500	15	14	33	34	120
93500	250	3	2	80	98	80
93500	250	5	4	0	77	120
93500	500	10	9	16	36	100
94000	250	3	2	80	96	80
94000	250	5	4	0	74	120
94000	500	10	9	16	36	100
94000	500	10	9	16	46	80
94000	500	13	12	29	36	120
94000	500	13	12	29	48	120
94000	500	14	13	30	36	120
94000	500	14	13	30	48	120
94000	500	15	14	33	24	120
94000	500	15	14	33	36	120
94500	250	3	2	80	94	80
94500	250	5	4	0	72	120
94500	500	10	9	16	36	100
94500	500	13	12	29	34	120
94500	500	13	12	29	46	120
94500	500	14	13	30	34	120
94500	500	14	13	30	46	120
94500	500	15	14	33	22	120
94500	500	15	14	33	34	120
95000	250	3	2	80	96	80
95000	250	5	4	0	70	120
95000	500	10	9	16	38	100
95000	500	10	9	16	46	80
95000	500	13	12	29	36	120
95000	500	13	12	29	48	120
95000	500	14	13	30	36	120
95000	500	14	13	30	48	120
95000	500	15	14	33	24	120
95000	500	15	14	33	36	120
95500	250	3	2	80	98	80
95500	250	5	4	0	65	120
95500	500	10	9	16	36	100
95500	500	13	12	29	38	120
95500	500	13	12	29	50	120
95500	500	14	13	30	38	120
95500	500	14	13	30	50	120
95500	500	15	14	33	26	120
95500	500	15	14	33	38	120
96000	250	1	0	48	82	120
96000	250	1	0	48	86	120
96000	8000	2	1	48	39	100
96000	8000	2	1	48	46	100
96000	8000	2	1	48	51	100
96000	2000	2	1	48	53	120
96000	2000	2	1	48	65	120
96000	2000	3	2	80	65	120
96000	2000	4	3	57	53	120
96000	500	10	9	16	36	100
96000	500	10	9	16	46	80
96000	500	10	9	16	49	100
96000	500	13	12	29	51	120
96000	500	14	13	30	51	120
96000	500	15	14	33	39	120
96500	500	10	9	16	36	100
96500	500	13	12	29	39	120
96500	500	14	13	30	39	120
96500	500	15	14	33	27	120
97000	500	10	9	16	38	100
97000	500	10	9	16	46	80
97000	500	13	12	29	39	120
97000	500	14	13	30	39	120
97000	500	15	14	33	27	120
97500	250	1	0	48	82	120
97500	250	1	0	48	86	120
97500	500	10	9	16	36	100
97500	500	13	12	29	51	120
97500	500	14	13	30	51	120
97500	500	15	14	33	39	120
98000	2000	2	1	48	65	120
98000	2000	2	1	48	77	120
98000	2000	3	2	80	77	120
98000	2000	4	3	57	65	120
98000	500	10	9	16	36	100
98000	500	10	9	16	46	80
98000	500	13	12	29	39	120
98000	500	14	13	30	39	120
98000	500	15	14	33	27	120
98500	500	10	9	16	36	100
98500	500	13	12	29	39	120
98500	500	14	13	30	39	120
98500	500	15	14	33	27	120
99000	250	1	0	48	82	120
99000	250	1	0	48	86	120
99000	500	10	9	16	38	100
99000	500	10	9	16	46	80
99000	500	13	12	29	51	120
99000	500	14	13	30	51	120
99000	500	15	14	33	39	120
99500	500	10	9	16	36	100
99500	500	13	12	29	39	120
99500	500	14	13	30	39	120
99500	500	15	14	33	27	120
100000	3000	2	1	48	60	120
100000	3000	2	1	48	72	120
100000	3000	3	2	80	72	120
100000	3000	4	3	57	60	120
100000	500	10	9	16	36	100
100000	500	10	9	16	46	80
100000	500	13	12	29	39	120
100000	500	14	13	30	39	120
100000	500	15	14	33	27	120
100500	250	1	0	48	82	120
100500	250	1	0	48	86	120
100500	500	10	9	16	36	100
100500	500	13	12	29	51	120
100500	500	14	13	30	51	120
100500	500	15	14	33	39	120
101000	500	10	9	16	38	100
101000	500	10	9	16	46	80
101000	500	13	12	29	39	120
101000	500	14	13	30	39	120
101000	500	15	14	33	27	120
101500	500	10	9	16	36	100
101500	500	13	12	29	39	120
101500	500	14	13	30	39	120
101500	500	15	14	33	27	120
102000	250	1	0	48	82	120
102000	250	1	0	48	86	120
102000	500	10	9	16	36	100
102000	500	10	9	16	46	80
102000	500	13	12	29	51	120
102000	500	14	13	30	51	120
102000	500	15	14	33	39	120
102500	500	10	9	16	36	100
102500	500	13	12	29	39	120
102500	500	14	13	30	39	120
102500	500	15	14	33	27	120
103000	250	1	0	48	82	120
103000	250	1	0	48	86	120
103000	500	10	9	16	38	100
103000	500	10	9	16	46	80
103000	500	13	12	29	51	120
103000	500	14	13	30	51	120
103000	500	15	14	33	39	120
103500	250	1	0	48	86	120
103500	250	1	0	48	89	120
103500	500	10	9	16	36	100
103500	500	13	12	29	53	120
103500	500	14	13	30	53	120
103500	500	15	14	33	41	120
104000	250	1	0	48	82	120
104000	250	1	0	48	86	120
104000	8000	2	1	48	39	100
104000	8000	2	1	48	46	100
104000	8000	2	1	48	51	100
104000	2000	2	1	48	58	120
104000	2000	2	1	48	70	120
104000	2000	3	2	80	70	120
104000	2000	4	3	57	58	120
104000	500	10	9	16	36	100
104000	500	10	9	16	46	80
104000	500	13	12	29	51	120
104000	500	14	13	30	51	120
104000	500	15	14	33	39	120
104500	500	10	9	16	36	100
104500	500	13	12	29	39	120
104500	500	14	13	30	39	120
104500	500	15	14	33	27	120
105000	500	10	9	16	38	100
105000	500	10	9	16	46	80
105000	500	13	12	29	39	120
105000	500	14	13	30	39	120
105000	500	15	14	33	27	120
105500	250	1	0	48	82	120
105500	250	1	0	48	86	120
105500	500	10	9	16	36	100
105500	500	13	12	29	51	120
105500	500	14	13	30	51	120
105500	500	15	14	33	39	120
106000	2000	2	1	48	65	120
106000	2000	2	1	48	77	120
106000	2000	3	2	80	77	120
106000	2000	4	3	57	65	120
106000	500	10	9	16	36	100
106000	500	10	9	16	46	80
106000	500	13	12	29	39	120
106000	500	14	13	30	39	120
106000	500	15	14	33	27	120
106500	500	10	9	16	36	100
106500	500	13	12	29	39	120
106500	500	14	13	30	39	120
106500	500	15	14	33	27	120
107000	250	1	0	48	82	120
107000	250	1	0	48	86	120
107000	500	10	9	16	38	100
107000	500	10	9	16	46	80
107000	500	13	12	29	51	120
107000	500	14	13	30	51	120
107000	500	15	14	33	39	120
107500	500	10	9	16	36	100
107500	500	13	12	29	39	120
107500	500	14	13	30	39	120
107500	500	15	14	33	27	120
108000	3000	2	1	48	53	120
108000	3000	2	1	48	65	120
108000	3000	3	2	80	65	120
108000	3000	4	3	57	53	120
108000	500	10	9	16	36	100
108000	500	10	9	16	46	80
108000	500	13	12	29	39	120
108000	500	14	13	30	39	120
108000	500	15	14	33	27	120
108500	250	1	0	48	82	120
108500	250	1	0	48	86	120
108500	500	10	9	16	36	100
108500	500	13	12	29	51	120
108500	500	14	13	30	51	120
108500	500	15	14	33	39	120
109000	500	10	9	16	38	100
109000	500	10	9	16	46	80
109000	500	13	12	29	39	120
109000	500	14	13	30	39	120
109000	500	15	14	33	27	120
109500	500	10	9	16	36	100
