273000	500	15	14	33	39	120
273500	500	3	2	80	84	120
273500	500	3	2	80	87	120
273500	500	5	4	0	72	120
273500	500	5	4	0	84	120
273500	500	10	9	16	36	100
273500	500	13	12	29	39	120
273500	500	14	13	30	39	120
273500	500	15	14	33	27	120
274000	500	3	2	80	86	120
274000	500	3	2	80	89	120
274000	500	5	4	0	43	120
274000	500	5	4	0	74	120
274000	500	5	4	0	86	120
274000	500	10	9	16	36	100
274000	500	10	9	16	46	80
274000	500	13	12	29	39	120
274000	500	14	13	30	39	120
274000	500	15	14	33	27	120
274500	500	10	9	16	36	100
274500	500	13	12	29	51	120
274500	500	14	13	30	51	120
274500	500	15	14	33	39	120
275000	500	3	2	80	82	120
275000	500	3	2	80	86	120
275000	500	5	4	0	50	120
275000	500	5	4	0	70	120
275000	500	5	4	0	82	120
275000	500	10	9	16	38	100
275000	500	10	9	16	46	80
275000	500	13	12	29	39	120
275000	500	14	13	30	39	120
275000	500	15	14	33	27	120
275500	500	10	9	16	36	100
275500	500	13	12	29	51	120
275500	500	14	13	30	51	120
275500	500	15	14	33	39	120
276000	500	3	2	80	84	120
276000	500	3	2	80	87	120
276000	500	5	4	0	48	120
276000	500	5	4	0	72	120
276000	500	5	4	0	84	120
276000	500	10	9	16	36	100
276000	500	10	9	16	46	80
276000	500	13	12	29	39	120
276000	500	14	13	30	39	120
276000	500	15	14	33	27	120
276500	500	5	4	0	72	120
276500	500	5	4	0	84	120
276500	500	10	9	16	36	100
276500	500	13	12	29	51	120
276500	500	14	13	30	51	120
276500	500	15	14	33	39	120
277000	500	3	2	80	84	120
277000	500	3	2	80	87	120
277000	500	5	4	0	50	120
277000	500	5	4	0	72	120
277000	500	5	4	0	84	120
277000	500	10	9	16	38	100
277000	500	10	9	16	46	80
277000	500	13	12	29	39	120
277000	500	14	13	30	39	120
277000	500	15	14	33	27	120
277500	500	3	2	80	86	120
277500	500	3	2	80	89	120
277500	500	5	4	0	74	120
277500	500	5	4	0	86	120
277500	500	10	9	16	36	100
277500	500	13	12	29	51	120
277500	500	14	13	30	51	120
277500	500	15	14	33	39	120
278000	500	3	2	80	84	120
278000	500	3	2	80	87	120
278000	500	5	4	0	43	120
278000	500	5	4	0	72	120
278000	500	5	4	0	84	120
278000	500	10	9	16	36	100
278000	500	10	9	16	46	80
278000	500	13	12	29	39	120
278000	500	14	13	30	39	120
278000	500	15	14	33	27	120
278500	500	10	9	16	36	100
278500	500	13	12	29	51	120
278500	500	14	13	30	51	120
278500	500	15	14	33	39	120
279000	500	3	2	80	82	120
279000	500	3	2	80	86	120
279000	500	5	4	0	50	120
279000	500	5	4	0	70	120
279000	500	5	4	0	82	120
279000	500	10	9	16	38	100
279000	500	10	9	16	46	80
279000	500	13	12	29	39	120
279000	500	14	13	30	39	120
279000	500	15	14	33	27	120
279500	500	10	9	16	36	100
279500	500	13	12	29	51	120
279500	500	14	13	30	51	120
279500	500	15	14	33	39	120
280000	4000	2	1	48	41	100
280000	4000	2	1	48	53	100
280000	4000	2	1	48	57	100
280000	4000	2	1	48	63	100
280000	4000	2	1	48	75	100
280000	4000	2	1	48	79	100
280000	4000	2	1	48	84	100
280000	4000	2	1	48	87	100
280000	500	3	2	80	86	120
280000	500	3	2	80	89	120
280000	500	5	4	0	50	120
280000	500	5	4	0	74	120
280000	500	5	4	0	86	120
280000	500	10	9	16	36	100
280000	500	10	9	16	46	80
280000	500	13	12	29	41	120
280000	500	14	13	30	41	120
280000	500	15	14	33	29	120
280500	500	10	9	16	36	100
280500	500	13	12	29	41	120
280500	500	14	13	30	41	120
280500	500	15	14	33	29	120
281000	500	3	2	80	86	120
281000	500	3	2	80	89	120
281000	500	5	4	0	53	120
281000	500	5	4	0	74	120
281000	500	5	4	0	86	120
281000	500	10	9	16	38	100
281000	500	10	9	16	46	80
281000	500	13	12	29	53	120
281000	500	14	13	30	53	120
281000	500	15	14	33	41	120
281500	500	3	2	80	87	120
281500	500	3	2	80	91	120
281500	500	5	4	0	75	120
281500	500	5	4	0	87	120
281500	500	10	9	16	36	100
281500	500	13	12	29	41	120
281500	500	14	13	30	41	120
281500	500	15	14	33	29	120
282000	500	3	2	80	89	120
282000	500	3	2	80	94	120
282000	500	5	4	0	45	120
282000	500	5	4	0	77	120
282000	500	5	4	0	89	120
282000	500	10	9	16	36	100
282000	500	10	9	16	46	80
282000	500	13	12	29	41	120
282000	500	14	13	30	41	120
282000	500	15	14	33	29	120
282500	500	10	9	16	36	100
282500	500	13	12	29	53	120
282500	500	14	13	30	53	120
282500	500	15	14	33	41	120
283000	500	3	2	80	94	120
283000	500	5	4	0	53	120
283000	500	5	4	0	82	120
283000	500	5	4	0	94	120
283000	500	10	9	16	38	100
283000	500	10	9	16	46	80
283000	500	13	12	29	41	120
283000	500	14	13	30	41	120
283000	500	15	14	33	29	120
283500	500	10	9	16	36	100
283500	500	13	12	29	53	120
283500	500	14	13	30	53	120
283500	500	15	14	33	41	120
284000	4000	2	1	48	43	100
284000	4000	2	1	48	55	100
284000	4000	2	1	48	58	100
284000	4000	2	1	48	67	100
284000	4000	2	1	48	74	100
284000	4000	2	1	48	77	100
284000	4000	2	1	48	82	100
284000	4000	2	1	48	86	100
284000	2000	3	2	80	82	120
284000	2000	3	2	80	91	120
284000	500	5	4	0	50	120
284000	2000	5	4	0	79	120
284000	2000	5	4	0	91	120
284000	500	10	9	16	36	100
284000	500	10	9	16	46	80
284000	500	13	12	29	43	120
284000	500	14	13	30	43	120
284000	500	15	14	33	31	120
284500	500	10	9	16	36	100
284500	500	13	12	29	55	120
284500	500	14	13	30	55	120
284500	500	15	14	33	43	120
285000	500	5	4	0	53	120
285000	500	10	9	16	38	100
285000	500	10	9	16	46	80
285000	500	13	12	29	43	120
285000	500	14	13	30	43	120
285000	500	15	14	33	31	120
285500	500	10	9	16	36	100
285500	500	13	12	29	55	120
285500	500	14	13	30	55	120
285500	500	15	14	33	43	120
286000	2000	3	2	80	82	120
286000	2000	3	2	80	89	120
286000	500	5	4	0	50	120
286000	2000	5	4	0	77	120
286000	2000	5	4	0	89	120
286000	500	10	9	16	36	100
286000	500	10	9	16	46	80
286000	500	13	12	29	43	120
286000	500	14	13	30	43	120
286000	500	15	14	33	31	120
286500	500	10	9	16	36	100
286500	500	13	12	29	55	120
286500	500	14	13	30	55	120
286500	500	15	14	33	43	120
287000	500	5	4	0	53	120
287000	500	10	9	16	38	100
287000	500	10	9	16	46	80
287000	500	13	12	29	43	120
287000	500	14	13	30	43	120
287000	500	15	14	33	31	120
287500	500	10	9	16	35	100
287500	500	13	12	29	55	120
287500	500	14	13	30	55	120
287500	500	15	14	33	43	120
288000	8000	2	1	48	37	100
288000	8000	2	1	48	44	100
288000	1000	3	2	80	78	120
288000	500	9	8	9	90	90
288000	500	9	8	9	102	90
288000	500	10	9	16	36	100
288000	500	10	9	16	46	80
288000	500	10	9	16	49	100
288000	1000	12	11	30	66	120
288000	1000	12	11	30	78	80
288000	500	13	12	29	37	120
288000	500	14	13	30	37	120
288000	500	15	14	33	25	120
288500	500	10	9	16	36	100
288500	500	13	12	29	37	120
288500	500	14	13	30	37	120
288500	500	15	14	33	25	120
289000	1000	3	2	80	71	120
289000	500	9	8	9	83	90
289000	500	9	8	9	95	90
289000	500	10	9	16	38	100
289000	500	10	9	16	46	80
289000	1000	12	11	30	59	120
289000	1000	12	11	30	71	80
289000	500	13	12	29	49	120
289000	500	14	13	30	49	120
289000	500	15	14	33	37	120
289500	500	10	9	16	36	100
289500	500	13	12	29	37	120
289500	500	14	13	30	37	120
289500	500	15	14	33	25	120
290000	1000	3	2	80	73	120
290000	500	9	8	9	85	90
290000	500	9	8	9	97	90
290000	500	10	9	16	36	100
290000	500	10	9	16	46	80
290000	1000	12	11	30	61	120
290000	1000	12	11	30	73	80
290000	500	13	12	29	37	120
290000	500	14	13	30	37	120
290000	500	15	14	33	25	120
290500	500	10	9	16	36	100
290500	500	13	12	29	49	120
290500	500	14	13	30	49	120
290500	500	15	14	33	37	120
291000	1000	3	2	80	71	120
291000	500	9	8	9	83	90
291000	500	9	8	9	95	90
291000	500	10	9	16	38	100
291000	500	10	9	16	46	80
291000	1000	12	11	30	59	120
291000	1000	12	11	30	71	80
291000	500	13	12	29	37	120
291000	500	14	13	30	37	120
291000	500	15	14	33	25	120
291500	500	10	9	16	36	100
291500	500	13	12	29	49	120
291500	500	14	13	30	49	120
291500	500	15	14	33	37	120
292000	500	3	2	80	66	120
292000	500	9	8	9	78	90
292000	500	9	8	9	90	90
292000	500	10	9	16	36	100
292000	500	10	9	16	46	80
292000	500	12	11	30	54	120
292000	500	12	11	30	66	80
292000	500	13	12	29	37	120
292000	500	14	13	30	37	120
292000	500	15	14	33	25	120
292500	500	3	2	80	71	120
292500	500	9	8	9	83	90
292500	500	9	8	9	95	90
292500	500	10	9	16	36	100
292500	500	12	11	30	59	120
292500	500	12	11	30	71	80
292500	500	13	12	29	49	120
292500	500	14	13	30	49	120
292500	500	15	14	33	37	120
293000	500	10	9	16	38	100
293000	500	10	9	16	46	80
293000	500	13	12	29	37	120
293000	500	14	13	30	37	120
293000	500	15	14	33	25	120
293500	1000	3	2	80	73	120
293500	500	9	8	9	85	90
293500	500	9	8	9	97	90
293500	500	10	9	16	36	100
293500	1000	12	11	30	61	120
293500	1000	12	11	30	73	80
293500	500	13	12	29	49	120
293500	500	14	13	30	49	120
293500	500	15	14	33	37	120
294000	1000	2	1	48	51	100
294000	500	10	9	16	36	100
294000	500	10	9	16	46	80
294000	500	13	12	29	37	120
294000	500	14	13	30	37	120
294000	500	15	14	33	25	120
294500	250	3	2	80	75	120
294500	250	9	8	9	87	90
294500	250	9	8	9	99	90
294500	500	10	9	16	36	100
294500	250	12	11	30	63	120
294500	250	12	11	30	75	80
294500	500	13	12	29	49	120
294500	500	14	13	30	49	120
294500	500	15	14	33	37	120
294750	250	3	2	80	73	120
294750	250	9	8	9	85	90
294750	250	9	8	9	97	90
294750	250	12	11	30	61	120
294750	250	12	11	30	73	80
295000	1000	2	1	48	52	100
295000	1000	3	2	80	71	120
295000	500	9	8	9	83	90
295000	500	9	8	9	95	90
295000	500	10	9	16	38	100
295000	500	10	9	16	46	80
295000	1000	12	11	30	59	120
295000	1000	12	11	30	71	80
295000	500	13	12	29	37	120
295000	500	14	13	30	37	120
295000	500	15	14	33	25	120
295500	500	10	9	16	36	100
295500	500	13	12	29	49	120
295500	500	14	13	30	49	120
295500	500	15	14	33	37	120
296000	8000	2	1	48	39	100
296000	8000	2	1	48	46	100
296000	2000	2	1	48	54	100
296000	1000	3	2	80	66	120
296000	500	9	8	9	78	90
296000	500	9	8	9	90	90
296000	500	10	9	16	36	100
296000	500	10	9	16	46	80
296000	1000	11	10	73	78	100
296000	1000	12	11	30	54	120
296000	1000	12	11	30	66	80
296000	500	13	12	29	39	120
296000	500	14	13	30	39	120
296000	500	15	14	33	27	120
296500	500	10	9	16	36	100
296500	500	13	12	29	39	120
296500	500	14	13	30	39	120
296500	500	15	14	33	27	120
297000	1000	3	2	80	71	120
297000	500	9	8	9	83	90
297000	500	9	8	9	95	90
297000	500	10	9	16	38	100
297000	500	10	9	16	46	80
297000	1000	12	11	30	59	120
297000	1000	12	11	30	71	80
297000	500	13	12	29	51	120
297000	500	14	13	30	51	120
297000	500	15	14	33	39	120
297500	500	10	9	16	36	100
297500	500	13	12	29	39	120
297500	500	14	13	30	39	120
297500	500	15	14	33	27	120
298000	2000	2	1	48	59	100
298000	500	3	2	80	73	120
298000	500	9	8	9	85	90
298000	500	9	8	9	97	90
298000	500	10	9	16	36	100
298000	500	10	9	16	46	80
298000	500	11	10	73	78	100
298000	500	12	11	30	61	120
298000	500	12	11	30	73	80
298000	500	13	12	29	39	120
298000	500	14	13	30	39	120
298000	500	15	14	33	27	120
298500	500	3	2	80	76	120
298500	500	9	8	9	88	90
298500	500	9	8	9	100	90
298500	500	10	9	16	36	100
298500	500	11	10	73	76	100
298500	500	12	11	30	64	120
298500	500	12	11	30	76	80
298500	500	13	12	29	51	120
298500	500	14	13	30	51	120
298500	500	15	14	33	39	120
299000	500	10	9	16	38	100
299000	500	10	9	16	46	80
299000	500	13	12	29	39	120
299000	500	14	13	30	39	120
299000	500	15	14	33	27	120
299500	1000	3	2	80	75	120
299500	500	9	8	9	87	90
299500	500	9	8	9	99	90
299500	500	10	9	16	36	100
299500	1000	11	10	73	78	100
299500	1000	12	11	30	63	120
299500	1000	12	11	30	75	80
299500	500	13	12	29	51	120
299500	500	14	13	30	51	120
299500	500	15	14	33	39	120
300000	2000	2	1	48	58	100
300000	500	10	9	16	36	100
300000	500	10	9	16	46	80
300000	500	13	12	29	39	120
300000	500	14	13	30	39	120
300000	500	15	14	33	27	120
300500	250	3	2	80	76	120
300500	250	9	8	9	88	90
300500	250	9	8	9	100	90
300500	500	10	9	16	36	100
300500	250	11	10	73	80	100
300500	250	12	11	30	64	120
300500	250	12	11	30	76	80
300500	500	13	12	29	39	120
300500	500	14	13	30	39	120
300500	500	15	14	33	27	120
300750	250	3	2	80	75	120
300750	250	9	8	9	87	90
300750	250	9	8	9	99	90
300750	250	11	10	73	78	100
300750	250	12	11	30	63	120
300750	250	12	11	30	75	80
301000	1000	3	2	80	73	120
301000	500	9	8	9	85	90
301000	500	9	8	9	97	90
301000	500	10	9	16	38	100
301000	500	10	9	16	46	80
301000	1000	11	10	73	76	100
301000	1000	12	11	30	61	120
301000	1000	12	11	30	73	80
301000	500	13	12	29	51	120
301000	500	14	13	30	51	120
301000	500	15	14	33	39	120
301500	500	10	9	16	36	100
301500	500	13	12	29	39	120
301500	500	14	13	30	39	120
301500	500	15	14	33	27	120
302000	2000	2	1	48	54	100
302000	1000	3	2	80	71	120
302000	500	9	8	9	83	90
302000	500	9	8	9	95	90
302000	500	10	9	16	36	100
302000	500	10	9	16	46	80
302000	1000	11	10	73	75	100
302000	1000	12	11	30	59	120
302000	1000	12	11	30	71	80
302000	500	13	12	29	39	120
302000	500	14	13	30	39	120
302000	500	15	14	33	27	120
302500	500	10	9	16	36	100
302500	500	13	12	29	51	120
302500	500	14	13	30	51	120
302500	500	15	14	33	39	120
303000	1000	3	2	80	66	120
303000	500	9	8	9	78	90
303000	500	9	8	9	90	90
303000	500	10	9	16	38	100
303000	500	10	9	16	46	80
303000	1000	11	10	73	76	100
303000	1000	12	11	30	54	120
303000	1000	12	11	30	66	80
303000	500	13	12	29	39	120
303000	500	14	13	30	39	120
303000	500	15	14	33	27	120
303500	500	10	9	16	36	100
303500	500	13	12	29	51	120
303500	500	14	13	30	51	120
303500	500	15	14	33	39	120
304000	8000	2	1	48	40	100
304000	8000	2	1	48	47	100
304000	4000	2	1	48	56	100
304000	1000	3	2	80	78	120
304000	500	9	8	9	90	90
304000	500	9	8	9	102	90
304000	500	10	9	16	36	100
304000	500	10	9	16	46	80
304000	2000	11	10	73	78	100
304000	1000	12	11	30	66	120
304000	1000	12	11	30	78	80
304000	500	13	12	29	40	120
304000	500	14	13	30	40	120
304000	500	15	14	33	28	120
304500	500	10	9	16	36	100
304500	500	13	12	29	40	120
304500	500	14	13	30	40	120
304500	500	15	14	33	28	120
305000	1000	3	2	80	71	120
305000	500	9	8	9	83	90
305000	500	9	8	9	95	90
305000	500	10	9	16	38	100
305000	500	10	9	16	46	80
305000	1000	12	11	30	59	120
305000	1000	12	11	30	71	80
305000	500	13	12	29	52	120
305000	500	14	13	30	52	120
305000	500	15	14	33	40	120
305500	500	10	9	16	36	100
305500	500	13	12	29	40	120
305500	500	14	13	30	40	120
305500	500	15	14	33	28	120
306000	1000	3	2	80	73	120
306000	500	9	8	9	85	90
306000	500	9	8	9	97	90
306000	500	10	9	16	36	100
306000	500	10	9	16	46	80
306000	1000	12	11	30	61	120
306000	1000	12	11	30	73	80
306000	500	13	12	29	40	120
306000	500	14	13	30	40	120
306000	500	15	14	33	28	120
306500	500	10	9	16	36	100
306500	500	13	12	29	52	120
306500	500	14	13	30	52	120
306500	500	15	14	33	40	120
307000	1000	3	2	80	71	120
307000	500	9	8	9	83	90
307000	500	9	8	9	95	90
307000	500	10	9	16	38	100
307000	500	10	9	16	46	80
307000	1000	12	11	30	59	120
307000	1000	12	11	30	71	80
307000	500	13	12	29	40	120
307000	500	14	13	30	40	120
307000	500	15	14	33	28	120
307500	500	10	9	16	36	100
307500	500	13	12	29	52	120
307500	500	14	13	30	52	120
307500	500	15	14	33	40	120
308000	4000	2	1	48	63	100
308000	500	3	2	80	66	120
308000	500	9	8	9	78	90
308000	500	9	8	9	90	90
308000	500	10	9	16	36	100
308000	500	10	9	16	46	80
308000	500	12	11	30	54	120
308000	500	12	11	30	66	80
308000	500	13	12	29	40	120
308000	500	14	13	30	40	120
308000	500	15	14	33	28	120
308500	500	3	2	80	71	120
308500	500	9	8	9	83	90
308500	500	9	8	9	95	90
308500	500	10	9	16	36	100
308500	500	12	11	30	59	120
308500	500	12	11	30	71	80
308500	500	13	12	29	52	120
308500	500	14	13	30	52	120
308500	500	15	14	33	40	120
309000	500	10	9	16	38	100
309000	500	10	9	16	46	80
309000	500	13	12	29	40	120
309000	500	14	13	30	40	120
309000	500	15	14	33	28	120
309500	1000	3	2	80	73	120
309500	500	9	8	9	85	90
309500	500	9	8	9	97	90
309500	500	10	9	16	36	100
309500	1000	12	11	30	61	120
309500	1000	12	11	30	73	80
309500	500	13	12	29	52	120
309500	500	14	13	30	52	120
309500	500	15	14	33	40	120
310000	500	10	9	16	36	100
310000	500	10	9	16	46	80
310000	500	13	12	29	40	120
310000	500	14	13	30	40	120
310000	500	15	14	33	28	120
310500	250	3	2	80	75	120
310500	250	9	8	9	87	90
310500	250	9	8	9	99	90
310500	500	10	9	16	36	100
310500	250	12	11	30	63	120
310500	250	12	11	30	75	80
310500	500	13	12	29	52	120
310500	500	14	13	30	52	120
310500	500	15	14	33	40	120
310750	250	3	2	80	73	120
310750	250	9	8	9	85	90
310750	250	9	8	9	97	90
310750	250	12	11	30	61	120
310750	250	12	11	30	73	80
311000	1000	3	2	80	71	120
311000	500	9	8	9	83	90
311000	500	9	8	9	95	90
311000	500	10	9	16	38	100
311000	500	10	9	16	46	80
311000	1000	12	11	30	59	120
311000	1000	12	11	30	71	80
311000	500	13	12	29	40	120
311000	500	14	13	30	40	120
311000	500	15	14	33	28	120
311500	500	10	9	16	36	100
311500	500	13	12	29	52	120
311500	500	14	13	30	52	120
311500	500	15	14	33	40	120
312000	4000	2	1	48	42	100
312000	4000	2	1	48	49	100
312000	2000	2	1	48	61	100
312000	1000	3	2	80	63	120
312000	1000	3	2	80	66	120
312000	500	9	8	9	78	90
312000	500	9	8	9	90	90
312000	500	10	9	16	36	100
312000	500	10	9	16	46	80
312000	1000	12	11	30	66	120
312000	1000	12	11	30	78	80
312000	500	13	12	29	42	120
312000	500	14	13	30	42	120
312000	500	15	14	33	30	120
312500	500	10	9	16	36	100
312500	500	13	12	29	42	120
312500	500	14	13	30	42	120
312500	500	15	14	33	30	120
313000	1000	3	2	80	68	120
313000	1000	3	2	80	71	120
313000	500	9	8	9	83	90
313000	500	9	8	9	95	90
313000	500	10	9	16	38	100
313000	500	10	9	16	46	80
313000	1000	12	11	30	59	120
313000	1000	12	11	30	71	80
313000	500	13	12	29	54	120
313000	500	14	13	30	54	120
313000	500	15	14	33	42	120
313500	500	10	9	16	36	100
313500	500	13	12	29	42	120
313500	500	14	13	30	42	120
313500	500	15	14	33	30	120
314000	2000	2	1	48	63	100
314000	500	3	2	80	73	120
314000	500	3	2	80	83	120
314000	500	9	8	9	85	90
314000	500	9	8	9	97	90
314000	500	10	9	16	36	100
314000	500	10	9	16	46	80
314000	500	12	11	30	61	120
314000	500	12	11	30	73	80
314000	500	13	12	29	42	120
314000	500	14	13	30	42	120
314000	500	15	14	33	30	120
314500	500	3	2	80	76	120
314500	500	3	2	80	82	120
314500	500	9	8	9	88	90
314500	500	9	8	9	100	90
314500	500	10	9	16	36	100
314500	500	12	11	30	64	120
314500	500	12	11	30	76	80
314500	500	13	12	29	54	120
314500	500	14	13	30	54	120
314500	500	15	14	33	42	120
315000	500	10	9	16	38	100
315000	500	10	9	16	46	80
315000	500	13	12	29	42	120
315000	500	14	13	30	42	120
315000	500	15	14	33	30	120
315500	500	3	2	80	75	120
315500	500	3	2	80	78	120
315500	500	9	8	9	87	90
315500	500	9	8	9	99	90
315500	500	10	9	16	36	100
315500	1000	12	11	30	66	120
315500	1000	12	11	30	78	80
315500	500	13	12	29	54	120
315500	500	14	13	30	54	120
315500	500	15	14	33	42	120
316000	4000	2	1	48	44	100
316000	4000	2	1	48	51	100
316000	4000	2	1	48	66	100
316000	500	10	9	16	36	100
316000	500	10	9	16	46	80
316000	500	13	12	29	44	120
316000	500	14	13	30	44	120
316000	500	15	14	33	32	120
316500	500	3	2	80	71	120
316500	500	3	2	80	75	120
316500	250	9	8	9	88	90
316500	250	9	8	9	100	90
316500	500	10	9	16	36	100
316500	500	12	11	30	63	120
316500	500	12	11	30	75	80
316500	500	13	12	29	56	120
316500	500	14	13	30	56	120
316500	500	15	14	33	44	120
316750	250	9	8	9	87	90
316750	250	9	8	9	99	90
317000	500	3	2	80	70	120
317000	500	3	2	80	73	120
317000	500	9	8	9	85	90
317000	500	9	8	9	97	90
317000	500	10	9	16	38	100
317000	500	10	9	16	46	80
317000	500	12	11	30	61	120
317000	500	12	11	30	73	80
317000	500	13	12	29	44	120
317000	500	14	13	30	44	120
317000	500	15	14	33	32	120
317500	1000	3	2	80	68	120
317500	1000	3	2	80	71	120
317500	500	10	9	16	36	100
317500	1000	12	11	30	59	120
317500	1000	12	11	30	71	80
317500	500	13	12	29	56	120
317500	500	14	13	30	56	120
317500	500	15	14	33	44	120
318000	500	9	8	9	83	90
318000	500	9	8	9	95	90
318000	500	10	9	16	36	100
318000	500	10	9	16	46	80
318000	500	13	12	29	44	120
318000	500	14	13	30	44	120
318000	500	15	14	33	32	120
318500	500	3	2	80	70	120
318500	500	3	2	80	73	120
318500	500	10	9	16	36	100
318500	500	12	11	30	61	120
318500	500	12	11	30	73	80
318500	500	13	12	29	56	120
318500	500	14	13	30	56	120
318500	500	15	14	33	44	120
319000	500	3	2	80	68	120
319000	500	3	2	80	71	120
319000	500	9	8	9	78	90
319000	500	9	8	9	90	90
319000	500	10	9	16	38	100
319000	500	10	9	16	46	80
319000	500	12	11	30	59	120
319000	500	12	11	30	71	80
319000	500	13	12	29	44	120
319000	500	14	13	30	44	120
319000	500	15	14	33	32	120
319500	500	3	2	80	63	120
319500	500	3	2	80	66	120
319500	500	10	9	16	36	100
319500	500	12	11	30	54	120
319500	500	12	11	30	66	80
319500	500	13	12	29	56	120
319500	500	14	13	30	56	120
319500	500	15	14	33	44	120
320000	8000	2	1	48	37	100
320000	8000	2	1	48	44	100
320000	6000	2	1	48	56	100
320000	1000	3	2	80	78	120
320000	500	9	8	9	90	90
320000	500	9	8	9	102	90
320000	500	10	9	16	36	100
320000	500	10	9	16	46	80
320000	500	10	9	16	49	100
320000	1000	12	11	30	66	120
320000	1000	12	11	30	78	80
320000	500	13	12	29	37	120
320000	500	14	13	30	37	120
320000	500	15	14	33	25	120
320500	500	10	9	16	36	100
320500	500	13	12	29	37	120
320500	500	14	13	30	37	120
320500	500	15	14	33	25	120
321000	1000	3	2	80	71	120
321000	500	9	8	9	83	90
321000	500	9	8	9	95	90
321000	500	10	9	16	38	100
321000	500	10	9	16	46	80
321000	1000	12	11	30	59	120
321000	1000	12	11	30	71	80
321000	500	13	12	29	49	120
321000	500	14	13	30	49	120
321000	500	15	14	33	37	120
321500	500	10	9	16	36	100
321500	500	13	12	29	37	120
321500	500	14	13	30	37	120
321500	500	15	14	33	25	120
322000	1000	3	2	80	73	120
322000	500	9	8	9	85	90
322000	500	9	8	9	97	90
322000	500	10	9	16	36	100
322000	500	10	9	16	46	80
322000	1000	12	11	30	61	120
322000	1000	12	11	30	73	80
322000	500	13	12	29	37	120
322000	500	14	13	30	37	120
322000	500	15	14	33	25	120
322500	500	10	9	16	36	100
322500	500	13	12	29	49	120
322500	500	14	13	30	49	120
322500	500	15	14	33	37	120
323000	1000	3	2	80	71	120
323000	500	9	8	9	83	90
323000	500	9	8	9	95	90
323000	500	10	9	16	38	100
323000	500	10	9	16	46	80
323000	1000	12	11	30	59	120
323000	1000	12	11	30	71	80
323000	500	13	12	29	37	120
323000	500	14	13	30	37	120
323000	500	15	14	33	25	120
323500	500	10	9	16	36	100
323500	500	13	12	29	49	120
323500	500	14	13	30	49	120
323500	500	15	14	33	37	120
324000	500	3	2	80	66	120
324000	500	9	8	9	78	90
324000	500	9	8	9	90	90
324000	500	10	9	16	36	100
324000	500	10	9	16	46	80
324000	500	12	11	30	54	120
324000	500	12	11	30	66	80
324000	500	13	12	29	37	120
324000	500	14	13	30	37	120
324000	500	15	14	33	25	120
324500	500	3	2	80	71	120
324500	500	9	8	9	83	90
324500	500	9	8	9	95	90
324500	500	10	9	16	36	100
324500	500	12	11	30	59	120
324500	500	12	11	30	71	80
324500	500	13	12	29	49	120
324500	500	14	13	30	49	120
324500	500	15	14	33	37	120
325000	500	10	9	16	38	100
325000	500	10	9	16	46	80
325000	500	13	12	29	37	120
325000	500	14	13	30	37	120
325000	500	15	14	33	25	120
325500	1000	3	2	80	73	120
325500	500	9	8	9	85	90
325500	500	9	8	9	97	90
325500	500	10	9	16	36	100
325500	1000	12	11	30	61	120
325500	1000	12	11	30	73	80
325500	500	13	12	29	49	120
325500	500	14	13	30	49	120
325500	500	15	14	33	37	120
326000	1000	2	1	48	51	100
326000	500	10	9	16	36	100
326000	500	10	9	16	46	80
326000	500	13	12	29	37	120
326000	500	14	13	30	37	120
326000	500	15	14	33	25	120
326500	250	3	2	80	75	120
326500	250	9	8	9	87	90
326500	250	9	8	9	99	90
326500	500	10	9	16	36	100
326500	250	12	11	30	63	120
326500	250	12	11	30	75	80
326500	500	13	12	29	49	120
326500	500	14	13	30	49	120
326500	500	15	14	33	37	120
326750	250	3	2	80	73	120
326750	250	9	8	9	85	90
326750	250	9	8	9	97	90
326750	250	12	11	30	61	120
326750	250	12	11	30	73	80
327000	1000	2	1	48	52	100
327000	1000	3	2	80	71	120
327000	500	9	8	9	83	90
327000	500	9	8	9	95	90
327000	500	10	9	16	38	100
327000	500	10	9	16	46	80
327000	1000	12	11	30	59	120
327000	1000	12	11	30	71	80
327000	500	13	12	29	37	120
327000	500	14	13	30	37	120
327000	500	15	14	33	25	120
327500	500	10	9	16	36	100
327500	500	13	12	29	49	120
327500	500	14	13	30	49	120
327500	500	15	14	33	37	120
328000	8000	2	1	48	39	100
328000	8000	2	1	48	46	100
328000	2000	2	1	48	54	100
328000	1000	3	2	80	66	120
328000	500	9	8	9	78	90
328000	500	9	8	9	90	90
328000	500	10	9	16	36	100
328000	500	10	9	16	46	80
328000	1000	11	10	73	78	100
328000	1000	12	11	30	54	120
328000	1000	12	11	30	66	80
328000	500	13	12	29	39	120
328000	500	14	13	30	39	120
328000	500	15	14	33	27	120
328500	500	10	9	16	36	100
328500	500	13	12	29	39	120
328500	500	14	13	30	39	120
328500	500	15	14	33	27	120
329000	1000	3	2	80	71	120
329000	500	9	8	9	83	90
329000	500	9	8	9	95	90
329000	500	10	9	16	38	100
329000	500	10	9	16	46	80
329000	1000	12	11	30	59	120
329000	1000	12	11	30	71	80
329000	500	13	12	29	51	120
329000	500	14	13	30	51	120
329000	500	15	14	33	39	120
329500	500	10	9	16	36	100
329500	500	13	12	29	39	120
329500	500	14	13	30	39	120
329500	500	15	14	33	27	120
330000	2000	2	1	48	59	100
330000	500	3	2	80	73	120
330000	500	9	8	9	85	90
330000	500	9	8	9	97	90
330000	500	10	9	16	36	100
330000	500	10	9	16	46	80
330000	500	11	10	73	78	100
